subhalo_id,DoR,logM,logR,compactness,MgFe,lum_age_gyr,log_ssfr,exsitu_frac
1480751,0.1895308026020546,10.675761,0.88681144,9.345544,0.10306843,5.3299427,-10.450348,0.15703241686220729
62851,0.2175269233471,10.801057,0.62521523,9.863234,0.12365458,8.957887,-11.403753,0.42551835545956135
159903,0.1160408608338284,9.878784,0.48779514,9.147092,0.08023859,4.882048,-11.076379,0.010613837048355957
160134,0.1102829755390372,9.292137,0.6967377,8.24703,0.10350565,2.4074318,-9.865834,0.04163505882312286
2819086,0.1336458982988979,9.712116,0.7627319,8.568018,0.099068604,4.031049,-10.203697,0.028804953417459808
16396831,0.0877106830164366,10.558153,0.5934532,9.6679735,0.09833505,4.6879606,-10.191925,0.24743035964781854
16404189,0.0594338804869878,9.618892,-0.13185896,9.81668,0.054069974,3.8518913,-11.176525,0.0010130574481915257
160541,0.1332028643029403,9.278959,0.35304758,8.749388,0.064418755,3.7063255,-9.805913,0.20514528426529235
1479423,0.0648926641985757,9.858714,0.6804497,8.838039,0.101898514,2.0453842,-9.643315,0.020311325667134617
2822180,0.1079021926665392,10.509048,0.4277972,9.8673525,0.13866583,7.2558885,-11.280674,0.25875711213144426
4096132,0.0848869858688865,9.378204,0.26134202,8.986192,0.08248747,2.7806773,-9.843103,0.03648715639405089
63405,0.1192256863665014,9.126203,0.5390674,8.317601,0.08654895,3.702593,-10.116956,0.0324900569431911
2837880,0.0660314059444049,9.435086,0.5229715,8.650629,0.11463394,2.2879937,-9.615438,0.017182703031614753
32653211,0.0571325316419795,9.497337,0.79788995,8.300503,0.14908195,2.3178532,-9.654784,0.03010178375661692
422803,0.0959222041997599,9.447364,0.40100402,8.845858,0.101898514,5.5016356,-10.143927,0.04475682814551734
746823,0.1023388954453176,9.1455765,0.33350855,8.645313,0.09539644,2.3663752,-9.681961,0.2155837673021932
7965580,0.0542796601819685,9.48294,0.5731291,8.623246,0.18365592,1.3063585,-9.435271,0.03645691248270638
12107,0.08803290283002,10.368243,0.44418764,9.7019615,0.08535787,4.2549963,-10.27666,0.3156136269968515
162353,0.0801091789323755,10.198461,0.38696095,9.618019,0.081675686,2.060314,-9.5148115,0.19132204739344832
358039,0.053000404221723,9.417617,0.2263908,9.078031,0.09888295,0.79781175,-9.20629,0.03317818140348807
1497964,0.0824682982131088,9.840129,0.3265349,9.350327,0.07593902,3.0270193,-9.809691,0.007623253467468649
1733560,0.0776041260141788,9.767633,0.7000555,8.71755,0.1052554,2.0640464,-9.532431,0.13610866327479199
2853665,0.0677066941125047,10.059151,0.41076386,9.443005,0.106923096,3.2808259,-9.870926,0.004801944717286371
4117201,0.1456529603648312,9.024411,0.43939537,8.365318,0.06440028,6.1137576,-10.716685,0.03813762264634141
17432197,0.0630839267428255,9.433527,0.35670635,8.898467,0.13527173,0.67464083,-9.202865,0.002872395726255632
358066,0.1123182407345605,10.523509,0.48671615,9.793435,0.104736455,6.5392575,-12.140746,0.16781567281925572
5993928,0.0772619308934366,9.846815,0.7717918,8.689127,0.101991855,2.6313791,-9.917836,0.05832084077639492
16488769,0.0551709020819313,9.539099,0.5968199,8.643869,0.12709811,2.1573575,-9.641251,0.05906626299832333
1499921,0.0928021481349511,10.767633,0.7745847,9.605757,0.10670542,5.3971267,-10.745548,0.5696933829862942
1501307,0.1307913706499362,9.256654,0.61246437,8.337957,0.08318428,3.9265404,-9.998974,0.09824136962865532
2859463,0.0793895994103123,9.080269,0.58492064,8.202888,0.111213304,3.7473826,-10.080627,0.011293334793187509
2861383,0.0623953648515893,9.773386,0.72882724,8.680145,0.111734934,2.2208095,-9.764138,0.11086087133152742
16501714,0.10406047353031,9.044477,0.58189416,8.171637,0.10908095,2.2469366,-9.768793,0.18216179846726263
6444,0.077249810973223,10.6014185,0.5582684,9.764016,0.08084383,4.486408,-10.147346,0.3807236362323215
163095,0.1070483862737715,10.312529,0.32496986,9.825074,0.07385837,3.3480103,-10.384203,0.02346679691950413
752751,0.0639457770639849,9.716209,0.551807,8.888499,0.097201325,2.7246904,-9.877658,0.014315785910777654
4450199,0.0786654955132938,9.523508,0.68320715,8.498697,0.10547767,3.3144178,-10.149593,0.05419965742324028
62669,0.2047450342180638,9.359625,0.16973178,9.105027,0.03300012,7.8381505,-11.12616,0.015620972333743889
62749,0.1347030707784402,10.579656,0.61728996,9.653721,0.09689816,7.2484236,-12.648233,0.24230326109963837
159914,0.2813582640636407,9.273912,0.3319685,8.77596,0.07386979,9.017606,,0.009476657872286555
352620,0.4184520467837559,9.587177,0.21442327,9.265542,0.13285881,10.480727,,0.005984923212205597
352808,0.1801533850793061,10.792939,0.6699506,9.788013,0.08203245,8.390553,-12.649729,0.08447233870111773
353281,0.2064993702204081,9.638817,-0.023650665,9.674293,0.05175107,8.375625,,0.0
739498,0.105767642260175,10.060628,0.49685994,9.315338,0.071070455,4.926838,-10.506537,0.034491882842507295
739553,0.1819451164374091,10.355719,0.3418826,9.842895,0.121578075,8.211396,-12.205095,0.10631559185605152
740128,0.2545532784086253,9.3426285,0.4599819,8.652656,0.06322109,9.166904,,0.005813796312698205
740410,0.2149910238751103,9.251339,0.6376024,8.294935,0.09101195,8.106887,,0.0076808114574514075
740743,0.2698189765277972,11.517472,0.9930798,10.027853,0.16990149,9.674518,-11.967271,0.619815948827111
1478095,0.1701195476905409,9.381299,0.26943472,8.977147,0.058638327,8.151677,,0.03686819485659747
1478387,0.1611806531740535,9.975358,0.05348478,9.895131,0.07670947,7.412651,,0.002262300481676038
1479601,0.2143342326087088,9.118204,0.31625992,8.643814,0.051111884,8.106887,,0.012685739659709632
2821775,0.255499388792656,10.760628,0.2394715,10.401421,0.15643609,9.7491665,,0.20483905400022473
2824042,0.1688141263444207,10.0387,0.30079138,9.587513,0.081303336,8.539852,,0.0016502449026621422
4088306,0.0868975942002834,9.878784,0.47798634,9.161804,0.1087824,4.904443,,0.009916731521049696
4090568,0.1965494359944814,9.420846,0.31705898,8.945257,0.0996758,8.584641,,0.01231612178764205
5557862,0.0764674311689741,9.188139,0.6306781,8.242122,0.13906714,2.6537738,-10.085799,0.029652015167847396
7422088,0.0625718509792136,9.646059,0.48291844,8.921681,0.08258552,3.2808259,-9.896449,0.04039910321338977
7426735,0.0756518506748332,9.381299,0.42593727,8.7423935,0.0848861,3.389067,-9.938182,0.016261126328480095
7427741,0.0727371678238993,9.36697,0.5428812,8.552649,0.09578643,1.8326342,-9.51185,0.05815296781954497
9791526,0.1743100298655,10.521982,0.6236417,9.586519,0.11195474,7.8381505,,0.13128867205087086
20859462,0.1564282336740361,9.263639,0.43697926,8.6081705,0.124459766,7.673923,,0.016207041873084374
353196,0.0998943797745991,10.830591,0.7493679,9.706539,0.1045439,5.942065,-10.59993,0.32609174911442557
739322,0.1083723837286637,9.174173,0.5476018,8.352771,0.098497175,4.172882,-10.094889,0.017001057754198953
2821790,0.1396545127283695,10.223494,0.3098139,9.758773,0.12503254,8.420413,-11.642938,0.05080850352924586
4092705,0.0807736398375166,9.5899105,0.56912637,8.736221,0.088167764,4.1878123,-10.372323,0.010912800503543147
7428728,0.0769506673998776,10.281295,0.69740325,9.235189,0.084162734,3.1613874,-10.009597,0.09146802794350717
12748208,0.0967564146713058,10.0065155,0.49527395,9.263604,0.10702888,5.441916,,0.020816002277931466
12748502,0.0847496605710817,9.169894,0.5568919,8.334557,0.12897742,2.6612387,-10.0764065,0.12481835436866731
12754477,0.1053864081689973,10.3033495,0.46398464,9.607372,0.11033911,5.9346,-12.668918,0.1302802662846686
5566943,0.1221226249793013,9.289425,0.4547807,8.607254,0.10784788,2.885186,-10.330483,0.20941604899521052
9795286,0.0603434620681374,9.732207,0.57797176,8.86525,0.09244702,2.6276467,-9.898509,0.026240128082003093
4095334,0.0879179772828481,9.218652,0.6236417,8.283189,0.108147465,3.5159705,-10.009975,0.06412133236462716
1484258,0.1244689859480033,9.923981,0.2941098,9.482816,0.07198248,4.8745832,-10.382457,0.019695554590056036
4101575,0.067396256406871,9.439731,0.6886701,8.406726,0.14929247,1.7374568,-9.717624,0.11268276647142365
7441084,0.0695479165894376,9.269946,0.6769782,8.254478,0.11159515,1.5377705,-9.352885,0.03117357661962639
7449635,0.0928846784443901,9.166296,0.35304758,8.636724,0.10240903,2.6724362,-10.431112,0.3165950042289708
22111581,0.071369494696699,9.264217,0.4622737,8.5708065,0.10897911,2.3477128,-9.77067,0.11225851311467032
10471512,0.0835557422098741,9.001264,0.31304887,8.531691,0.15466127,2.1051033,-9.802562,0.13720550841387047
21103791,0.1157937457605591,9.081588,0.53666663,8.2765875,0.090746485,3.710058,-9.967363,0.0647016783484332
27929979,0.0486880539586005,10.151449,0.73313636,9.051744,0.12574598,2.052849,-9.886326,0.02388829372484713
194690,0.1070392525319231,9.459304,0.33733496,8.953301,0.058560915,5.5240297,-11.286006,0.0066746742392947865
424451,0.0870147230698078,9.213497,0.44359148,8.54811,0.081373446,5.9943194,,0.0266682240009995
877934,0.1341666594625822,9.490541,0.24421793,9.124214,0.037763186,7.2857475,-12.394251,0.005174922677773748
877988,0.0953647190350091,10.69603,0.5550497,9.863455,0.09378863,5.7479773,-10.546904,0.4244696794697638
879837,0.2655565935318644,9.160477,0.5026262,8.406537,0.09140802,9.092255,,0.010904057580584055
879939,0.0716709490875746,9.527301,0.5381087,8.720138,0.099881135,2.6351116,-9.799449,0.05449688811999167
903007,0.2551690593290123,10.27097,0.35888693,9.73264,0.1764457,8.73394,,0.015979297305650036
1495939,0.1240571056392168,10.381827,0.67065847,9.375839,0.076660834,3.2509663,-10.049328,0.0785458002527714
1739441,0.1506266755660176,9.581103,0.34787294,9.059294,0.0576291,8.121817,-11.259936,0.18453816374089857
2857525,0.2678911325780087,9.188139,0.41841683,8.5605135,0.06436255,9.316202,,0.03133959189811228
3193949,0.2418533404417982,11.21147,0.9446959,9.794426,0.18459365,7.8232207,-10.751973,0.630289066124278
4115762,0.0742828795543507,9.460773,0.6236417,8.5253105,0.12069932,2.6500413,-9.916866,0.12412569260568769
4432300,0.0854469018138474,9.908037,0.37664467,9.34307,0.072949864,4.7252855,-10.105523,0.05764398951886071
12810156,0.0536972216504334,9.654124,0.61327237,8.734216,0.15398952,2.3701074,-9.940512,0.0279836524378747
17462326,0.0844813835561588,9.273912,0.95067596,7.8478985,0.097754456,4.6207767,,0.005174541453179444
22134206,0.0755704066561444,9.610659,0.3916926,9.02312,0.08598938,5.613609,-10.446171,0.018349188967647655
22296382,0.0656300317764021,9.401102,0.8190038,8.172596,0.13670942,2.911313,-9.813502,0.07204959919354573
194618,0.0646506805391152,9.380858,0.69540346,8.337753,0.15513015,1.9595376,-9.721425,0.03146272795092517
879823,0.1054690918862324,9.61991,0.7306792,8.523891,0.10279683,2.2581341,-9.742901,0.022014329949050757
1497493,0.0545241984155206,9.832715,0.48400688,9.106705,0.10890218,2.9038482,-9.954236,0.01194177889368919
7467401,0.1077903660271573,10.031664,0.4512783,9.354747,0.07012149,4.277391,-10.175771,0.030819924315052448
12812019,0.1072951670398962,10.084303,0.58792615,9.202414,0.07500956,3.1875145,-9.929704,0.020770463517181426
13717653,0.0607126906058055,9.536641,0.8159774,8.312675,0.14272618,1.7486541,-9.538946,0.17980896774302335
749574,0.0721891060413848,9.108408,0.6562765,8.123993,0.13356864,2.4671514,-9.831256,0.04642641335802678
1522338,0.1286241567884037,9.755895,0.3500982,9.230747,0.06185084,5.8674154,-10.519404,0.019626834822387054
1499768,0.0636670705038556,10.037147,0.5381087,9.229983,0.08590361,2.9710324,-9.802589,0.019103513814340334
4121942,0.0578246375187672,10.279517,0.605124,9.371831,0.100169845,3.4562511,-10.4017725,0.06380579054726639
7479209,0.3066754803292629,10.3908825,0.56643724,9.541226,0.17835242,8.465202,-10.863121,0.11096904909084589
12826613,0.0707735131648434,9.552369,0.6283453,8.609851,0.10996329,3.2994883,-10.226759,0.007767524855568086
437955,0.1409015778908252,10.30166,0.4790872,9.583029,0.11312666,7.4649057,,0.07710516680269601
6441,0.3366765534927662,11.216442,0.8647613,9.9193,0.2313419,10.30157,-11.335769,0.6012900577936124
66759,0.1535317024803301,9.8389015,0.5332831,9.038977,0.05501417,4.6207767,-10.083409,0.05556510692640322
364980,0.0825280144515627,9.292137,0.5568919,8.4567995,0.090794586,2.5529976,-10.023117,0.11304633877919115
364984,0.0759298722650268,10.070108,0.3032707,9.615202,0.071139164,5.9047403,,0.09504221530190175
365003,0.0921870208862729,9.231899,0.5844896,8.355165,0.12249649,3.9265404,-9.987439,0.007421770603341754
365602,0.1056026400919289,10.416319,0.58189416,9.543478,0.07399573,4.994022,-10.540784,0.17168981730680596
365623,0.2925293385397025,9.485026,0.15664794,9.250054,0.11321118,9.614798,,0.020710352374216486
437571,0.0778670637283725,9.816205,0.72634554,8.7266865,0.10265031,2.9001157,-9.860628,0.04792300720928135
4090155,0.0715330292900288,9.795662,0.551807,8.967952,0.0931089,2.8105369,-9.8557205,0.012755479436922956
5646214,0.0953795672187044,9.115775,0.29073006,8.67968,0.0851377,2.5156732,-10.091195,0.22537946000960848
9858783,0.2265245155442503,10.305033,0.5047041,9.5479765,0.13839981,8.569712,,0.007655590450426547
13617918,0.1417959151270564,9.120619,0.017622724,9.094185,0.01414337,6.703485,,0.0032511467751681006
16499402,0.0824167229828019,9.584978,0.5274208,8.793847,0.10455062,3.0232868,-9.98816,0.11547590511347577
26365792,0.1057950803198871,10.608576,0.61488384,9.68625,0.078176744,4.7626095,-10.468191,0.4205913473020661
26395338,0.1237207434150681,9.088558,0.663527,8.093267,0.1444785,6.34517,,0.03414722542170823
352794,0.2029206358784007,10.886008,0.65991694,9.896132,0.13691252,6.151082,-10.873515,0.43234234615495293
1477811,0.1098062169984603,10.217883,0.58189416,9.345042,0.075829394,4.6954255,-10.201634,0.01967414873174822
2820253,0.3419383777945954,10.757083,0.618089,9.829949,0.18300137,10.22692,-11.579044,0.3267564741499007
2820321,0.0839096100733646,10.366059,0.58319384,9.491268,0.09022995,4.3072505,-10.19996,0.4092893708806384
4090929,0.0831302625855714,9.039668,0.5641835,8.193393,0.15589753,2.8702562,-10.041417,0.19536169170080026
159854,0.0894496032199923,10.505886,0.45652136,9.821104,0.0892374,4.5311975,-11.819944,0.17934369567497369
163099,0.0901950191924557,9.795662,0.5047041,9.038606,0.07682254,5.9495296,-10.396143,0.008498390923930201
885385,0.0786781006708247,9.285599,0.6960711,8.241492,0.122391306,3.1352603,-9.83999,0.01807665121788049
1503909,0.0927032262857782,9.516467,0.40818262,8.904193,0.07506334,6.001784,-10.408685,0.03713315319666882
2820153,0.0923384717782284,9.2435465,0.37455168,8.681719,0.10015159,2.5455327,-9.688683,0.06370238344744686
2865841,0.0781591469149612,10.063567,0.5052221,9.305734,0.07987011,4.964162,-10.346749,0.06246010620336374
4127742,0.0636807406042049,9.83396,0.6322264,8.88562,0.09935669,3.1763172,-9.949651,0.057729884522239795
7424252,0.1076029952087551,10.617667,0.7768062,9.452457,0.08152539,3.9862595,-10.080146,0.06491944231718437
16507631,0.0676770714546299,9.268806,0.48887146,8.5355,0.12001904,3.3778698,-10.285422,0.0486570459022665
16507661,0.0750686222350873,9.868004,0.7784648,8.700307,0.10256354,2.836664,-9.968057,0.026483463186598215
12742469,0.0673366472905515,9.5304365,0.65186745,8.552635,0.14112377,3.5906196,-10.055064,0.12432420512698525
40041036,0.1754020790454972,9.035294,1.251706,7.157735,0.15577781,7.3902564,,0.009033340484248944
352719,0.2466497991937255,10.6193,0.98009443,9.1491585,0.11891926,7.569414,-10.611684,0.04392854986929122
740686,0.1082101580044371,9.653654,0.2530957,9.274011,0.05831062,5.083601,-10.919107,0.007930469409180076
740725,0.1064328810353154,9.885457,0.6474131,8.914337,0.09928908,2.325318,-9.793873,0.17095247206151815
5562913,0.0720640717886321,9.016321,0.3226117,8.532404,0.11060212,3.2472339,-9.8424425,0.04256746857038313
353002,0.0677541511431598,10.037147,0.33042297,9.5415125,0.07461155,4.2997856,-10.516852,0.03849337194788147
1478651,0.0773145501171171,9.470207,0.6920498,8.432133,0.11687342,2.3439803,-9.700821,0.11169422792834753
2819589,0.2076618841265895,10.18205,0.5668866,9.33172,0.081949405,8.70408,,0.009857294949560735
2822062,0.222580453285215,9.393031,0.30655462,8.933199,0.084897555,8.928026,,0.0033859007707961112
4089595,0.3223176976289638,11.179478,0.89151585,9.842204,0.19433814,10.24185,-12.617999,0.6137211728365869
7423414,0.0782612333717185,9.785362,0.5896343,8.90091,0.08013124,3.8518913,-10.822627,0.027127726004698104
159935,0.0867536227841517,9.890395,0.6671074,8.889734,0.09039665,1.9371431,-9.664323,0.012283531635601001
353505,0.1106295963517817,10.790749,0.5419309,9.977852,0.1042301,6.31531,-10.750598,0.4281862243497923
753185,0.0705050758627292,10.196848,0.5637313,9.351251,0.105276234,3.5458302,-10.090256,0.1621047968240583
1482509,0.0864681443075767,9.578873,0.7059643,8.519926,0.10338003,3.4077294,-10.026334,0.015229138341754251
12745645,0.0592363562584416,9.520322,0.3098139,9.055601,0.13809448,1.2597028,-9.248623,0.11895694387483244
1482422,0.0503428997695522,10.093286,0.80365616,8.887801,0.11600944,1.8942198,-9.6993265,0.05527805025335993
1502350,0.0592415174960701,10.11137,0.7130788,9.041752,0.11675549,2.5903223,-9.93926,0.2711894344825845
4090961,0.1368488558512101,9.429604,0.48887146,8.696297,0.057185374,4.0833035,-10.018633,0.026656655240326333
1482702,0.0962098417996299,9.358233,0.5083168,8.595758,0.08329735,3.9414701,-10.012777,0.042006612279563045
741284,0.1305873478535561,9.3955965,0.6291243,8.45191,0.09261397,3.8220315,-10.295452,0.033399997556388915
1483547,0.1278317103440174,9.75886,0.42093813,9.127453,0.09041459,7.6589932,-11.069362,0.016437309614634417
7435335,0.0993008006540777,9.743831,0.6075846,8.832454,0.08228295,3.370405,-10.068885,0.022499767226430493
1483608,0.0888155414429053,9.221207,0.3418826,8.708383,0.100314416,2.6164494,-10.188836,0.24480968338495854
2826747,0.0862753964051186,9.120619,0.3418826,8.607795,0.09593146,3.4114618,-10.170918,0.04625772864248398
362021,0.0889598663666944,10.277732,0.65773636,9.291127,0.08652712,5.0985303,-10.4416,0.033822980787141896
2882344,0.0699723318495639,9.156799,0.6026494,8.252825,0.13264278,2.694831,-9.835136,0.01987569202678953
5623032,0.0862656888508335,9.1387005,0.6920498,8.100626,0.13251278,3.0867383,-9.950657,0.08567153470936359
12779455,0.0595781199315824,9.004422,0.6548118,8.022204,0.18481725,1.9072833,-9.466098,0.035857377312869164
4141699,0.1688748095086653,10.728262,0.61246437,9.809566,0.11704988,7.8829403,-11.669676,0.15485594430864438
4426502,0.1470427508887425,9.536025,0.28475147,9.108898,0.049619623,5.11346,-10.510137,0.014085247767938498
2857507,0.0997611557622405,9.028399,0.47188112,8.320578,0.09444172,4.038514,-10.07637,0.048865575017259674
